53,32444,32599,32813,33099,33459,33878,34344,34835,35319,35762,36164,36528,36827,37017,37088,37050,36913,36702,36461,36220,35992,35782,35607,35459,35325,382,2019-12-19-19-55-09
53,35202,35110,35073,35108,35214,35369,35532,35668,35762,35802,35781,35692,35533,35305,35021,34694,34351,34019,33722,33469,33257,33072,32899,32726,32546,383,2019-12-19-19-55-09
53,32360,32175,31997,31835,31691,31571,31484,31438,31444,31506,31616,31755,31897,32014,32089,32112,32087,32024,31937,31838,31738,31643,31558,31486,31427,384,2019-12-19-19-55-10
53,31381,31343,31308,31266,31212,31141,31056,30962,30873,30804,30773,30802,30906,31081,31312,31569,31822,32041,32211,32329,32402,32441,32466,32495,32543,385,2019-12-19-19-55-10
53,32614,32701,32790,32856,32881,32866,32823,32765,32708,32665,32634,32603,32559,32495,32406,32306,32223,32184,32204,32286,32412,32554,32685,32788,32847,386,2019-12-19-19-55-10
53,32856,32808,32701,32535,32313,32035,31700,31314,30892,30464,30065,29737,29510,29380,29305,29233,29124,28978,28838,28779,28861,29093,29428,29784,30089,387,2019-12-19-19-55-11
53,30301,30411,30434,30385,30272,30102,29877,29601,29279,28912,28486,27978,27374,26692,25987,25328,24776,24363,24076,23874,23715,23570,23437,23340,23332,388,2019-12-19-19-55-11
53,23488,23884,24550,25434,26401,27286,27971,28447,28818,29241,29830,30591,31407,32092,32493,32574,32433,32248,32201,32404,32884,33581,34377,35139,35776,389,2019-12-19-19-55-11
53,36239,36514,36632,36683,36790,37076,37625,38439,39401,40300,40897,41024,40651,39890,38929,37927,36932,35905,34803,33629,32427,31278,30298,29572,29087,390,2019-12-19-19-55-12
53,28772,28578,28471,28419,28429,28570,28925,29553,30517,31877,33630,35682,37857,39956,41789,43237,44293,45041,45601,46076,46536,47008,47471,47870,48147,391,2019-12-19-19-55-12
53,48294,48355,48366,48310,48138,47788,47186,46310,45213,43976,42616,41122,39525,37913,36386,35026,33902,33052,32449,32032,31735,31482,31177,30721,30045,392,2019-12-19-19-55-12
53,29137,28038,26816,25550,24315,23174,22175,21347,20706,20266,20026,19964,20037,20198,20414,20672,20974,21330,21767,22313,22990,23806,24758,25843,27056,393,2019-12-19-19-55-13
53,28381,29806,31299,32789,34177,35378,36349,37108,37686,38063,38167,37907,37240,36235,35086,34028,33221,32701,32419,32334,32442,32789,33480,34608,36146,394,2019-12-19-19-55-13
53,37911,39608,40936,41668,41728,41196,40264,39189,38238,37621,37406,37491,37711,37885,37713,36863,35258,33143,30859,28724,27100,26245,26103,26394,26870,395,2019-12-19-19-55-13
53,27372,27798,28096,28311,28539,28807,29083,29388,29798,30344,30990,31718,32534,33403,34278,35171,36106,37048,37929,38726,39461,40176,40937,41816,42865,396,2019-12-19-19-55-14
53,44079,45370,46568,47497,48057,48243,48035,47355,45832,43063,39118,34773,31032,28582,27584,27595,27755,27287,26125,24775,23844,23615,23993,24697,25422,397,2019-12-19-19-55-14
53,25947,26174,26108,25802,25345,24850,24433,24194,24193,24421,24799,25225,25614,25924,26165,26366,26552,26750,26998,27328,27756,28281,28888,29546,30198,398,2019-12-19-19-55-14
53,30783,31262,31623,31870,32025,32123,32205,32303,32427,32574,32729,32873,32994,33089,33165,33230,33300,33387,33507,33665,33857,34073,34305,34552,34820,399,2019-12-19-19-55-15
53,35123,35470,35856,36263,36671,37059,37406,37693,37902,38013,38009,37886,37649,37309,36885,36395,35857,35295,34744,34230,33750,33288,32873,32587,32522,400,2019-12-19-19-55-15
53,32733,33227,33975,34925,36032,37286,38663,40089,41449,42626,43538,44167,44537,44668,44572,44257,43738,43024,42089,40858,39268,37327,35139,32880,30757,401,2019-12-19-19-55-15
53,28947,27516,26405,25522,24808,24247,23835,23566,23418,23343,23294,23267,23308,23467,23765,24182,24663,25139,25565,25929,26239,26499,26711,26881,27029,402,2019-12-19-19-55-16
53,27189,27398,27685,28051,28462,28864,29207,29467,29649,29788,29940,30164,30486,30871,31267,31627,31929,32187,32452,32770,33153,33580,34019,34452,34874,403,2019-12-19-19-55-16
53,35284,35675,36022,36303,36504,36637,36729,36815,36915,37026,37121,37166,37141,37036,36862,36649,36440,36270,36157,36100,36080,36071,36047,35998,35941,404,2019-12-19-19-55-16
53,35906,35924,36013,36175,36387,36612,36808,36941,36989,36948,36832,36664,36470,36269,36070,35861,35620,35336,35015,34677,34360,34094,33895,33754,33640,405,2019-12-19-19-55-17
53,33514,33350,33145,32916,32700,32541,32474,32508,32629,32796,32963,33085,33140,33126,33058,32949,32794,32565,32223,31737,31101,30349,29550,28785,28146,406,2019-12-19-19-55-17
53,27708,27519,27576,27847,28284,28824,29409,30007,30609,31198,31755,32266,32719,33103,33425,33696,33925,34112,34252,34337,34362,34325,34230,34089,33914,407,2019-12-19-19-55-17
53,33717,33509,33301,33101,32913,32744,32595,32468,32355,32250,32141,32024,31893,31747,31590,31429,31271,31130,31025,30969,30966,31007,31074,31149,31222,408,2019-12-19-19-55-18
53,31293,31369,31451,31545,31657,31794,31966,32175,32423,32705,33005,33306,33591,33847,34063,34237,34372,34474,34548,34599,34627,34631,34620,34604,34599,409,2019-12-19-19-55-18
53,34615,34658,34726,34801,34855,34865,34815,34699,34522,34299,34052,33799,33556,33329,33120,32918,32715,32503,32281,32053,31824,31600,31383,31179,30994,410,2019-12-19-19-55-18
53,30840,30721,30633,30566,30510,30468,30443,30444,30477,30535,30598,30641,30633,30554,30402,30188,29929,29652,29385,29153,28975,28870,28849,28896,28969,411,2019-12-19-19-55-19
53,29002,28933,28721,28357,27860,27265,26624,26019,25563,25386,25593,26211,27166,28306,29457,30479,31304,31946,32454,32869,33218,33515,33759,33948,34094,412,2019-12-19-19-55-19
53,34216,34329,34442,34547,34637,34699,34732,34737,34722,34689,34640,34578,34518,34490,34529,34660,34879,35159,35451,35708,35893,35991,35998,35921,35769,413,2019-12-19-19-55-19
53,35555,35302,35031,34763,34507,34271,34051,33841,33636,33437,33244,33054,32863,32667,32464,32256,32060,31907,31833,31865,32006,32238,32519,32795,33022,414,2019-12-19-19-55-20
53,33170,33229,33200,33091,32916,32691,32436,32168,31906,31666,31461,31296,31165,31060,30970,30885,30798,30715,30637,30568,30514,30493,30529,30648,30864,415,2019-12-19-19-55-20
53,31171,31542,31939,32317,32647,32910,33093,33194,33216,33167,33065,32933,32791,32654,32532,32429,32345,32282,32234,32194,32160,32124,32081,32032,31982,416,2019-12-19-19-55-20
53,31941,31935,31988,32116,32318,32583,32884,33190,33478,33726,33913,34015,34010,33893,33689,33443,33203,33011,32890,32842,32860,32933,33043,33168,33283,417,2019-12-19-19-55-21
53,33361,33374,33310,33188,33047,32928,32866,32880,32963,33079,33173,33198,33139,33004,32812,32584,32316,31976,31525,30942,30246,29473,28664,27862,27108,418,2019-12-19-19-55-21
53,26428,25849,25397,25088,24910,24837,24842,24906,25017,25181,25422,25775,26259,26871,27580,28345,29114,29836,30477,31016,31430,31698,31811,31777,31616,419,2019-12-19-19-55-21
53,31356,31045,30743,30492,30318,30222,30187,30166,30127,30054,29949,29808,29647,29496,29394,29394,29554,29913,30465,31151,31883,32572,33150,33589,33890,420,2019-12-19-19-55-22
53,34072,34149,34118,33976,33742,33463,33193,32985,32867,32837,32874,32954,33063,33181,33296,33397,33480,33550,33611,33684,33797,33994,34307,34751,35308,421,2019-12-19-19-55-22
53,35928,36542,37074,37456,37624,37554,37268,36809,36217,35551,34861,34172,33497,32869,32327,31884,31537,31288,31132,31059,31060,31131,31267,31461,31711,422,2019-12-19-19-55-22
53,32019,32387,32812,33284,33782,34276,34730,35123,35448,35705,35894,36019,36082,36089,36048,35967,35862,35741,35615,35491,35374,35264,35153,35026,34870,423,2019-12-19-19-55-23
53,34673,34432,34150,33831,33491,33152,32814,32433,31936,31232,30260,29029,27635,26224,24947,23902,23122,22605,22359,22415,22814,23578,24661,25948,27304,424,2019-12-19-19-55-23
53,28618,29816,30878,31834,32718,33548,34340,35118,35892,36655,37419,38203,39013,39822,40586,41238,41688,41840,41649,41122,40265,39101,37761,36492,35577,425,2019-12-19-19-55-23
53,35293,35817,37122,38957,40988,42948,44731,46379,47989,49564,50967,52009,52529,52479,51972,51214,50405,49673,49063,48567,48145,47742,47301,46781,46161,426,2019-12-19-19-55-24
53,45433,44604,43685,42690,41630,40524,39404,38305,37260,36292,35419,34643,33951,33324,32746,32210,31726,31320,31016,30829,30748,30741,30755,30727,30609,427,2019-12-19-19-55-24
53,30377,30053,29717,29472,29392,29495,29744,30052,30293,30359,30218,29920,29557,29213,28929,28692,28463,28207,27927,27652,27404,27154,26840,26424,25945,428,2019-12-19-19-55-24
53,25499,25188,25078,25192,25496,25924,26402,26873,27299,27637,27863,27975,27994,27950,27880,27810,27762,27744,27760,27813,27911,28059,28254,28478,28723,429,2019-12-19-19-55-25
53,28986,29270,29582,29955,30434,31059,31873,32880,34007,35095,35962,36496,36658,36438,35857,35016,34031,32965,31814,30574,29262,27919,26669,25696,25167,430,2019-12-19-19-55-25
53,25114,25378,25695,25876,25890,25819,25780,25875,26141,26524,26925,27295,27635,27959,28282,28636,29065,29609,30313,31228,32351,33602,34869,36065,37125,431,2019-12-19-19-55-25
53,37984,38628,39135,39621,40182,40881,41740,42691,43530,43953,43767,43030,41964,40780,39672,38845,38460,38599,39348,40783,42802,45061,47157,48819,49933,432,2019-12-19-19-55-26
53,50477,50528,50254,49826,49346,48872,48433,47986,47418,46633,45600,44349,42955,41539,40225,39096,38177,37447,36877,36444,36111,35776,35291,34568,33637,433,2019-12-19-19-55-26
53,32622,31677,30917,30340,29817,29191,28383,27425,26443,25596,25004,24720,24730,24966,25314,25691,26055,26389,26666,26866,26969,26963,26858,26680,26479,434,2019-12-19-19-55-26
53,26317,26249,26318,26549,26950,27495,28136,28821,29499,30118,30631,31007,31241,31348,31352,31282,31159,30998,30823,30662,30530,30437,30391,30392,30430,435,2019-12-19-19-55-27
53,30493,30571,30657,30747,30850,30986,31176,31423,31714,32016,32295,32519,32673,32747,32750,32697,32606,32483,32334,32166,31984,31796,31615,31456,31333,436,2019-12-19-19-55-27
53,31251,31207,31194,31203,31225,31256,31304,31390,31540,31785,32151,32637,33181,33676,34030,34208,34238,34210,34243,34410,34700,35032,35319,35498,35549,437,2019-12-19-19-55-27
